source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,,summary,dominant_subtype,,,B型,18,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,ili_percent,ILI%,,4.2,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,ili_percent,ILI%,,3.4,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,全国,outbreak_count,流感样病例暴发疫情,18,,,18,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,检测数,10699,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,检测数,3347,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,检测数,14046,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,阳性数(%),1146,10.7,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,阳性数(%),380,11.4,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,阳性数(%),1526,10.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
